gdp,gdp_sa
15052.7,"17,109.70"
"18,205.60","17,797.70"
"17,405.90","17,907.80"
"21,438.50","19,287.50"
"16,974.80","19,395.70"
"20,607.80","20,027.50"
"19,382.40","20,066.20"
"22,741.30","20,216.90"
"17,900.20","20,507.50"
"21,674.80","21,113.60"
"20,608.70","21,461.60"
"25,272.80","22,374.00"
"20,174.90","23,114.00"
"24,604.50","24,085.30"
"24,372.90","25,311.30"
"29,035.80","25,677.60"
"23,304.20","26,749.70"
"27,269.10","26,679.20"
"26,234.90","27,095.60"
"30,719.40","27,003.20"
"23,805.90","27,385.20"
"29,061.60","28,674.50"
"28,373.60","29,494.00"
"34,716.80","30,404.10"
"26,745.00","31,282.40"
"33,298.50","32,786.20"
"32,227.10","33,422.30"
"39,018.50","33,798.20"
"29,210.40","34,136.50"
"36,235.50","35,868.30"
"36,593.50","38,023.70"
"45,445.50","39,456.50"
"33,621.60","39,137.10"
"40,978.10","40,343.40"
"40,176.00","41,093.50"
"48,863.20","43,064.90"
"38,544.00","44,996.80"
"45,718.20","45,336.90"
"43,297.40","44,082.10"
"50,268.80","43,412.60"
"38,624.40","43,797.30"
"44,131.80","43,561.00"
"44,290.80","44,385.60"
"47,854.90","43,158.00"
"40,088.10","44,934.00"
"45,837.10","46,019.40"
"47,772.40","47,935.10"
"53,877.90","48,687.10"
"43,697.70","49,017.50"
"49,821.50","50,168.60"
"51,668.20","51,209.10"
"58,028.40","52,820.60"
"49,699.10","55,160.80"
"56,472.80","56,864.00"
"59,963.10","58,975.70"
"64,263.30","59,397.90"
"56,557.10","62,000.30"
"63,361.70","63,554.30"
"65,688.50","64,420.70"
"69,101.80","64,733.80"
"60,797.60","66,553.40"
"67,581.30","68,156.60"
"70,487.50","68,932.00"
"75,809.00","71,033.50"
"66,339.30","72,401.20"
"74,470.30","75,222.80"
"80,269.20","78,470.30"
"84,709.80","79,694.30"
"76,258.20","82,253.70"
"85,822.00","86,327.90"
"88,911.00","87,170.20"
"93,704.90","88,944.40"
"88,855.40","95,796.00"
"93,021.90","93,726.10"
"98,341.00","96,674.40"
"105,799.20","99,820.80"
"93,280.10","99,864.00"
"100,298.30","101,322.60"
"105,160.70","103,920.90"
"114,580.90","108,212.60"
"102,643.40","109,314.80"
"111,261.30","111,753.20"
"116,241.40","115,366.10"
"123,999.90","117,711.80"
